"varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel","nro"
"qd8.4b","Сколько всего килограмм собрали? Свеклы","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",463
"qd8.4c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Свеклы","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",464
"qd8.4d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Свеклы","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",465
"qd8.4e","Сколько килограмм продали в натуральном или переработанном виде? Свеклы","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",466
"qd8.5a","За последние 12 месяцев Ваша семья собрала урожай моркови?","1","Да ","Да",467
"qd8.5b","Сколько всего килограмм собрали? Моркови","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",468
"qd8.5c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Моркови","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",469
"qd8.5d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Моркови","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",470
"qd8.5e","Сколько килограмм продали в натуральном или переработанном виде? Моркови","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",471
"qd8.6a","За последние 12 месяцев Ваша семья собрала урожай капусты?","1","Да ","Да",472
"qd8.6b","Сколько всего килограмм собрали? Капусты","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",473
"qd8.6c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Капусты","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",474
"qd8.6d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Капусты","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",475
"qd8.6e","Сколько килограмм продали в натуральном или переработанном виде? Капусты","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",476
"qd8.7a","За последние 12 месяцев Ваша семья собрала урожай лука; чеснока?","1","Да ","Да",477
"qd8.7b","Сколько всего килограмм собрали? Лука; чеснока","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",478
"qd8.7c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Лука; чеснока","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",479
"qd8.7d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Лука; чеснока","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",480
"qd8.7e","Сколько килограмм продали в натуральном или переработанном виде? Лука; чеснока","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",481
"qd8.8a","За последние 12 месяцев Ваша семья собрала урожай кабачков; патиссонов; тыкв?","1","Да ","Да",482
"qd8.8b","Сколько всего килограмм собрали? Кабачков; патиссонов; тыкв","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",483
"qd8.8c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Кабачков; патиссонов; тыкв","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",484
"qd8.8d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Кабачков; патиссонов; тыкв","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",485
"qd8.8e","Сколько килограмм продали в натуральном или переработанном виде? Кабачков; патиссонов; тыкв","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",486
"qd8.9a","За последние 12 месяцев Ваша семья собрала урожай других овощей?","1","Да ","Да",487
"qd8.9b","Сколько всего килограмм собрали? Других овощей","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",488
"qd8.9c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Других овощей","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",489
