"","id","varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel"
"6965"," 6965","qd8.17d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Облепихи","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6969"," 6969","qd8.17e","Сколько килограмм продали в натуральном или переработанном виде? Облепихи","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6972"," 6972","qd8.21a","За последние 12 месяцев Ваша семья собрала урожай слив; вишни; черешни?","1","Да ","Да"
"6977"," 6977","qd8.21b","Сколько всего килограмм собрали? Слив; вишни; черешни","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6980"," 6980","qd8.21c","Сколько килограмм потребили в семье в натуральном или переработанном виде?  Слив; вишни; черешни","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6984"," 6984","qd8.21d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Слив; вишни; черешни","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6988"," 6988","qd8.21e","Сколько килограмм продали в натуральном или переработанном виде? Слив; вишни; черешни","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6991"," 6991","qd8.23a","За последние 12 месяцев Ваша семья собрала урожай винограда?","1","Да ","Да"
"6996"," 6996","qd8.23b","Сколько всего килограмм собрали? Винограда","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"6999"," 6999","qd8.23c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Винограда","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7002"," 7002","qd8.23d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Винограда","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7006"," 7006","qd8.23e","Сколько килограмм продали в натуральном или переработанном виде? Винограда","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7009"," 7009","qd8.18a","За последние 12 месяцев Ваша семья собрала урожай других ягод?","1","Да ","Да"
"7014"," 7014","qd8.18b","Сколько всего килограмм собрали? Других ягод","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7017"," 7017","qd8.18c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Других ягод","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7020"," 7020","qd8.18d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Других ягод","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7024"," 7024","qd8.18e","Сколько килограмм продали в натуральном или переработанном виде? Других ягод","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7027"," 7027","qd8.19a","За последние 12 месяцев Ваша семья собрала урожай яблок?","1","Да ","Да"
"7032"," 7032","qd8.19b","Сколько всего килограмм собрали? Яблок","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7035"," 7035","qd8.19c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Яблок","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7038"," 7038","qd8.19d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Яблок","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7042"," 7042","qd8.19e","Сколько килограмм продали в натуральном или переработанном виде? Яблок","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7045"," 7045","qd8.20a","За последние 12 месяцев Ваша семья собрала урожай груш?","1","Да ","Да"
"7050"," 7050","qd8.20b","Сколько всего килограмм собрали? Груш","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7053"," 7053","qd8.20c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Груш","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7056"," 7056","qd8.20d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Груш","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7060"," 7060","qd8.20e","Сколько килограмм продали в натуральном или переработанном виде? Груш","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7063"," 7063","qd8.22a","За последние 12 месяцев Ваша семья собрала урожай абрикосов; персиков?","1","Да ","Да"
"7068"," 7068","qd8.22b","Сколько всего килограмм собрали? Абрикосов; персиков","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7071"," 7071","qd8.22c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Абрикосов; персиков","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7075"," 7075","qd8.22d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Абрикосов; персиков","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7079"," 7079","qd8.22e","Сколько килограмм продали в натуральном или переработанном виде? Абрикосов; персиков","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7082"," 7082","qd8.24a","За последние 12 месяцев Ваша семья собрала урожай других фруктов?","1","Да ","Да"
"7087"," 7087","qd8.24b","Сколько всего килограмм собрали? Других фруктов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7090"," 7090","qd8.24c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Других фруктов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7094"," 7094","qd8.24d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Других фруктов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7098"," 7098","qd8.24e","Сколько килограмм продали в натуральном или переработанном виде? Других фруктов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7101"," 7101","qd8.25a","За последние 12 месяцев Ваша семья собрала урожай орехов?","1","Да ","Да"
"7106"," 7106","qd8.25b","Сколько всего килограмм собрали? Орехов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7109"," 7109","qd8.25c","Сколько килограмм потребили в семье в натуральном или переработанном виде? Орехов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7112"," 7112","qd8.25d","Сколько килограмм отдали бесплатно родственникам и другим людям в натуральном или переработанном виде? Орехов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7116"," 7116","qd8.25e","Сколько килограмм продали в натуральном или переработанном виде? Орехов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7119"," 7119","qd8.26a","За последние 12 месяцев Вы собрали урожай цветов?","1","Да ","Да"
"7124"," 7124","qd8.26b","Сколько всего штук собрали? Цветов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7127"," 7127","qd8.26e","Сколько штук продали в натуральном или переработанном виде? Цветов","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7130"," 7130","qd9","Вы продавали в течение последних 30 дней что-либо из выращенного на Вашей земле в течение последних 12 месяцев?","1","Да ","Да"
"7136"," 7136","qd10","Сколько денег Ваша семья выручила в течение последних 30 дней от продажи выращенного  на Вашей земле в течение последних 12 месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"7140"," 7140","qd11","Держала ли Ваша семья в течение последних 12 месяцев какой-нибудь скот; птицу; пчел?","1","Да ","Да"
"7145"," 7145","qd12","Вы продавали в течение последних 30 дней какой-нибудь скот; птицу; пчел в живом виде?","1","Да ","Да"
